row,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0,domain,0,0,0,0,0.65,0.5,0.2,0.008,0.00877193,1e+37,0.003,6.02982,0.003,5,0.003,5,0.003,2.33333,0.003,4.5,0.003,5
1,hexa,1,0.05,0.05,0.05,0.2,0.17,0.15,1,0.15,0.12,0.1,0.003,0.003,0.003,0.003,0.003,0.003,2.60702,5,5,4.5,5,5,0.0025,1
2,hexa,2,0.42,0.05,0.05,0.592,0.22,0.15,1,0.00716667,0.00607143,0.004,0.00149351,0.00173247,0.00149351,0.00164286,0.00149351,0.00149351,2,2,2,2,2,2,0.00353214,6.125
3,hexa,3,0.05,0.25,0.05,0.22,0.42,0.15,1,0.0085,0.00566667,0.004,0.002,0.003,0.002,0.002,0.002,0.002,2,2,2,2,2,2,0.01275,5.51491
4,cyl,4,yz,0.05,0.11,0.1,0.01,0.01,0.245,1,0.004,0.0163333,0.00156829,0.00187452,0.00167889,0.000707107,2.60702,2.01777,1.86136,1
5,cyl,5,yz,0.325,0.365,0.1,0.01,0.01,0.267,1,0.004,0.0140526,0.00187452,0.00156829,0.00167889,0.000707107,2.01777,2.60702,1.86136,1
6,cyl,6,xz,0.31,0.125,0.1,0.01,0.01,0.225,1,0.00666667,0.0107143,0.00137931,0.00137931,0.00157135,0.000707107,1,1,2.45495,1
7,hexa,7,0.295,0.095,0.085,0.325,0.125,0.115,1,0.03,0.03,0.03,0.003,0.003,0.003,0.003,0.003,0.003,5,7,5,5,4.66667,5,0.00358579,1
8,hexa,8,0.295,0.35,0.085,0.325,0.38,0.115,1,0.03,0.03,0.03,0.003,0.003,0.003,0.003,0.003,0.003,5,7,5,5,4.66667,5,0.00358579,1
9,cyl,9,xy,0.506,0.365,0,0.06,0.02,0,1,0.00705882,0,0,0.000399307,0.00295255,0.00282843,1,5,2,2
10,cyl,10,xy,0.506,0.365,0,0.02,0.02,0,1,0.00235294,0,0,0.000399307,0.00282843,0.0016842,1,5,2,1
11,cyl,11,xy,0.506,0.365,0,0.06,0.02,0,1,0.00705882,0,0,0.000399307,0.00295255,0.00282843,1,5,2,2
12,cyl,12,xy,0.506,0.365,0,0.02,0.02,0,1,0.00235294,0,0,0.000399307,0.00282843,0.0016842,1,5,2,1
13,quad,13,xy,0.42,0.31,0.2,0.592,0.42,0.2,1,0.172,0.11,0.003,0,0.003,5,1,1
14,hexa,14,0.39,0.275,0,0.622,0.455,0.2,1,0.232,0.18,0.2,0.003,0.003,0.003,0.003,0,0,2.83333,5,7.25,4,1,1,0.0025,1
15,cyl,15,xy,0.506,0.365,0,0.06,0.02,0,1,0.00705882,0,0,0.000399307,0.00295255,0.00282843,1,5,2,2
16,cyl,16,xy,0.506,0.365,0,0.02,0.02,0,1,0.00235294,0,0,0.000399307,0.00282843,0.0016842,1,5,2,1
17,quad,17,xy,0.42,0.31,0.2,0.592,0.42,0.2,1,0.172,0.11,0.003,0,0.003,5,1,1
