row,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
0,domain,0,0.05,0.1,0.05,0.35,0.55,0.25,0.00869565,0.0102273,1e+37,0.005,2,0.005,2,0.005,2,0.005,2,0.005,2,0.005,2
1,cyl2,1,0.15,0.25,0.13,0.15,0.25,0.19,0.02,0.012,0,0,1,0.00666667,0.01,0.00212327,0.00212327,0.00181647,0.000848528,1,1,2,1
2,cyl2,2,0.2,0.25,0.13,0.2,0.25,0.19,0.02,0.012,0,0,1,0.00666667,0.01,0.0025169,0.0025169,0.00169706,0.000848528,1,1,2,1
3,cyl2,3,0.2,0.3,0.13,0.2,0.3,0.19,0.02,0.012,0,0,1,0.00571429,0.01,0.0025169,0.0025169,0.00169706,0.000848528,1,1,2,1
4,cyl2,4,0.2,0.35,0.13,0.2,0.35,0.19,0.02,0.012,0,0,1,0.00666667,0.01,0.0025169,0.0025169,0.00169706,0.000848528,1,1,2,1
5,cyl2,5,0.25,0.25,0.13,0.25,0.25,0.19,0.02,0.012,0,0,1,0.00666667,0.01,0.0025169,0.0025169,0.00181647,0.000848528,1,1,2,1
6,cyl2,6,0.25,0.3,0.13,0.25,0.3,0.19,0.02,0.012,0,0,1,0.00666667,0.01,0.0025169,0.0025169,0.00181647,0.000848528,1,1,2,1
7,cyl2,7,0.25,0.35,0.13,0.25,0.35,0.19,0.02,0.012,0,0,1,0.008,0.01,0.00212327,0.00212327,0.00181647,0.000848528,1,1,2,1
8,cyl2,8,0.15,0.3,0.13,0.15,0.3,0.19,0.02,0.012,0,0,1,0.00666667,0.01,0.0025169,0.0025169,0.00181647,0.000848528,1,1,2,1
9,cyl2,9,0.15,0.35,0.13,0.15,0.35,0.19,0.02,0.012,0,0,1,0.008,0.01,0.0025169,0.0025169,0.00181647,0.000848528,1,1,2,1
10,hexa,10,0.1,0.2,0.12,0.3,0.4,0.13,1,0.2,0.2,0.01,0.005,0.005,0.005,0.005,0.005,0.005,2,2,2,2,2,2,0.005,1
11,quad,11,xy,0.12,0.22,0.12,0.18,0.28,0.12,1,0.06,0.06,0.005,0.005,0.00375,2,1,1
12,quad,12,xy,0.22,0.22,0.12,0.28,0.28,0.12,1,0.06,0.06,0.005,0.005,0.00375,2,1,1
13,quad,13,xy,0.22,0.32,0.12,0.28,0.38,0.12,1,0.06,0.06,0.005,0.005,0.005,2,1,1
14,quad,14,xy,0.12,0.32,0.12,0.18,0.38,0.12,1,0.06,0.06,0.005,0.005,0.005,2,1,1
